IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
1.169.227.6,10443,10443,TRUE,SIN,Asia Pacific,Singapore,143,4.35
35.221.166.188,443,443,TRUE,SIN,Asia Pacific,Singapore,52,4.34
36.238.209.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,86,4.32
36.238.208.149,443,443,TRUE,SIN,Asia Pacific,Singapore,110,4.32
111.253.198.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,63,4.31
111.240.82.221,10218,10218,TRUE,SIN,Asia Pacific,Singapore,90,4.3
118.166.209.150,4443,4443,TRUE,HKG,Asia Pacific,Hong Kong,68,4.29
60.250.125.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73,4.29
36.238.206.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,88,4.28
37.128.253.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,78,4.28
111.255.20.166,10005,10005,TRUE,SIN,Asia Pacific,Singapore,53,4.28
61.223.135.83,443,443,TRUE,SIN,Asia Pacific,Singapore,101,4.27
111.249.230.247,8080,8080,TRUE,SIN,Asia Pacific,Singapore,121,4.27
118.165.36.138,12300,12300,TRUE,SIN,Asia Pacific,Singapore,88,4.26
185.248.184.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,4.25
37.128.253.205,443,443,TRUE,SIN,Asia Pacific,Singapore,77,4.25
35.194.235.5,80,80,TRUE,HKG,Asia Pacific,Hong Kong,85,4.25
35.194.235.5,443,443,TRUE,SIN,Asia Pacific,Singapore,53,4.25
96.17.3.59,80,80,TRUE,SIN,Asia Pacific,Singapore,34,4.25
96.17.3.59,80,80,TRUE,HKG,Asia Pacific,Hong Kong,46,4.24
36.229.69.221,10101,10101,TRUE,SIN,Asia Pacific,Singapore,46,4.24
35.221.166.188,443,443,TRUE,SIN,Asia Pacific,Singapore,34,4.23
35.221.166.188,80,80,TRUE,HKG,Asia Pacific,Hong Kong,96,4.23
96.17.3.59,443,443,TRUE,SIN,Asia Pacific,Singapore,26,4.21
114.24.16.206,10002,10002,TRUE,SIN,Asia Pacific,Singapore,104,4.19
103.148.73.167,20002,20002,TRUE,HKG,Asia Pacific,Hong Kong,47,4.19
168.95.1.1,80,80,TRUE,SIN,Asia Pacific,Singapore,457,4.19
61.61.69.11,443,443,TRUE,SIN,Asia Pacific,Singapore,29,4.17
220.130.80.179,80,80,TRUE,SIN,Asia Pacific,Singapore,122,4.17
220.143.6.160,443,443,TRUE,SIN,Asia Pacific,Singapore,45,4.17
220.143.33.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,76,4.16
34.80.151.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,81,4.15
36.238.194.170,443,443,TRUE,SIN,Asia Pacific,Singapore,86,4.15
104.199.178.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,90,4.15
23.41.129.5,443,443,TRUE,SIN,Asia Pacific,Singapore,103,4.14
23.41.129.5,80,80,TRUE,HKG,Asia Pacific,Hong Kong,84,4.14
210.71.227.41,443,443,TRUE,SIN,Asia Pacific,Singapore,91,4.14
36.239.212.88,10120,10120,TRUE,SIN,Asia Pacific,Singapore,86,4.14
114.41.0.192,51000,51000,TRUE,SIN,Asia Pacific,Singapore,54,4.14
111.249.197.186,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,96,4.13
1.164.133.215,12300,12300,TRUE,SIN,Asia Pacific,Singapore,40,4.13
1.170.211.61,10443,10443,TRUE,SIN,Asia Pacific,Singapore,43,4.12
103.24.54.28,80,80,TRUE,NRT,Asia Pacific,Tokyo,129,4.12
103.24.54.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,84,4.11
36.237.186.130,443,443,TRUE,SIN,Asia Pacific,Singapore,56,4.1
103.115.108.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,87,4.09
210.209.224.135,33333,33333,TRUE,HKG,Asia Pacific,Hong Kong,54,4.09
45.121.50.204,443,443,TRUE,SIN,Asia Pacific,Singapore,70,4.09
36.232.36.238,10443,10443,TRUE,SIN,Asia Pacific,Singapore,69,4.09
111.251.214.120,10443,10443,TRUE,SIN,Asia Pacific,Singapore,93,4.09
104.199.197.72,443,443,TRUE,SIN,Asia Pacific,Singapore,100,4.09
108.165.144.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,4.08
61.227.66.167,28017,28017,TRUE,SIN,Asia Pacific,Singapore,103,4.08
111.248.89.19,23424,23424,TRUE,HKG,Asia Pacific,Hong Kong,64,4.07
125.230.242.186,20201,20201,TRUE,SIN,Asia Pacific,Singapore,85,4.06
218.172.37.54,18080,18080,TRUE,HKG,Asia Pacific,Hong Kong,68,4.06
36.227.126.114,10002,10002,TRUE,SIN,Asia Pacific,Singapore,42,4.06
1.164.132.162,12300,12300,TRUE,HKG,Asia Pacific,Hong Kong,106,4.06
34.80.238.199,443,443,TRUE,SIN,Asia Pacific,Singapore,35,4.05
1.172.107.6,80,80,TRUE,SIN,Asia Pacific,Singapore,47,4.04
60.249.94.200,80,80,TRUE,SIN,Asia Pacific,Singapore,54,4.04
1.172.68.239,80,80,TRUE,NRT,Asia Pacific,Tokyo,126,4.04
36.237.178.52,443,443,TRUE,SIN,Asia Pacific,Singapore,108,4.03
103.144.33.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,47,4.03
36.238.208.107,443,443,TRUE,SIN,Asia Pacific,Singapore,94,4.02
111.249.198.138,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,94,4
36.237.184.246,443,443,TRUE,SIN,Asia Pacific,Singapore,71,4
220.143.12.221,443,443,TRUE,SIN,Asia Pacific,Singapore,75,4
1.161.86.59,32443,32443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.99
125.224.9.139,32443,32443,TRUE,HKG,Asia Pacific,Hong Kong,61,3.99
122.121.169.146,80,80,TRUE,SIN,Asia Pacific,Singapore,67,3.98
125.224.9.139,35002,35002,TRUE,SIN,Asia Pacific,Singapore,53,3.98
111.249.250.211,8080,8080,TRUE,SIN,Asia Pacific,Singapore,117,3.98
36.225.167.184,30444,30444,TRUE,SIN,Asia Pacific,Singapore,22,3.97
118.166.207.2,4443,4443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.97
111.248.2.53,32102,32102,TRUE,HKG,Asia Pacific,Hong Kong,48,3.96
1.170.78.123,32400,32400,TRUE,SIN,Asia Pacific,Singapore,53,3.94
111.253.200.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,3.94
103.61.139.135,443,443,TRUE,SIN,Asia Pacific,Singapore,85,3.93
36.238.211.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,3.93
103.137.63.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61,3.92
122.116.240.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,111,3.92
1.172.2.60,24181,24181,TRUE,SIN,Asia Pacific,Singapore,49,3.9
106.105.113.124,25004,25004,TRUE,HKG,Asia Pacific,Hong Kong,111,3.9
111.249.198.218,8080,8080,TRUE,SIN,Asia Pacific,Singapore,69,3.9
35.206.252.106,80,80,TRUE,HKG,Asia Pacific,Hong Kong,76,3.89
35.206.252.106,443,443,TRUE,SIN,Asia Pacific,Singapore,73,3.89
36.232.234.124,32771,32771,TRUE,SIN,Asia Pacific,Singapore,74,3.89
61.230.221.174,29015,29015,TRUE,SIN,Asia Pacific,Singapore,17,3.88
107.167.178.231,443,443,TRUE,SIN,Asia Pacific,Singapore,61,3.87
114.41.88.32,443,443,TRUE,SIN,Asia Pacific,Singapore,129,3.86
203.69.36.240,443,443,TRUE,SIN,Asia Pacific,Singapore,62,3.86
61.58.84.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,79,3.86
35.185.173.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,3.86
36.237.140.236,443,443,TRUE,SIN,Asia Pacific,Singapore,96,3.85
36.238.203.229,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61,3.84
203.69.36.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,85,3.83
220.143.12.120,443,443,TRUE,SIN,Asia Pacific,Singapore,57,3.83
35.206.201.214,40000,40000,TRUE,HKG,Asia Pacific,Hong Kong,85,3.83
35.206.241.99,40000,40000,TRUE,SIN,Asia Pacific,Singapore,164,3.82
35.206.213.150,40000,40000,TRUE,HKG,Asia Pacific,Hong Kong,88,3.81
35.206.242.3,40000,40000,TRUE,SIN,Asia Pacific,Singapore,92,3.81
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,51,3.8
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,99,3.79
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,41,3.79
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,63,3.77
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,50,3.76
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,52,3.76
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,42,3.74
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,100,3.73
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,106,3.73
1.175.229.72,11481,11481,TRUE,HKG,Asia Pacific,Hong Kong,57,3.73
219.84.234.22,29876,29876,TRUE,SIN,Asia Pacific,Singapore,41,3.72
35.206.217.247,40000,40000,TRUE,SIN,Asia Pacific,Singapore,99,3.72
36.238.83.58,18246,18246,TRUE,SIN,Asia Pacific,Singapore,101,3.72
114.37.96.221,19100,19100,TRUE,SIN,Asia Pacific,Singapore,67,3.72
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,27,3.7
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,70,3.7
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,104,3.68
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,85,3.66
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,261,3.66
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,101,3.65
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,92,3.64
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,65,3.64
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,65,3.63
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,96,3.62
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,79,3.62
115.43.101.98,443,443,TRUE,SIN,Asia Pacific,Singapore,142,3.6
218.172.30.187,18080,18080,TRUE,SIN,Asia Pacific,Singapore,98,3.6
35.206.222.11,40001,40001,TRUE,SIN,Asia Pacific,Singapore,54,3.59
111.252.68.128,11211,11211,TRUE,SIN,Asia Pacific,Singapore,72,3.59
125.230.5.106,10000,10000,TRUE,HKG,Asia Pacific,Hong Kong,135,3.59
125.230.222.196,20201,20201,TRUE,SIN,Asia Pacific,Singapore,93,3.59
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,96,3.58
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,137,3.58
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,165,3.58
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,26,3.57
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,113,3.57
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,137,3.56
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,90,3.55
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,61,3.55
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,96,3.55
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,99,3.54
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,93,3.54
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72,3.53
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,78,3.52
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,41,3.52
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,150,3.51
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,59,3.49
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,41,3.49
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,89,3.49
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,113,3.48
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,61,3.48
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,58,3.48
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,92,3.48
106.105.241.181,18245,18245,TRUE,HKG,Asia Pacific,Hong Kong,122,3.45
61.230.217.15,29015,29015,TRUE,SIN,Asia Pacific,Singapore,40,3.45
219.85.145.241,10443,10443,TRUE,SIN,Asia Pacific,Singapore,30,3.45
185.248.184.167,10002,10002,TRUE,SIN,Asia Pacific,Singapore,124,3.44
36.239.163.246,30012,30012,TRUE,HKG,Asia Pacific,Hong Kong,73,3.44
165.154.227.186,80,80,TRUE,SIN,Asia Pacific,Singapore,76,3.44
111.255.233.15,25000,25000,TRUE,HKG,Asia Pacific,Hong Kong,115,3.42
118.168.246.95,10255,10255,TRUE,SIN,Asia Pacific,Singapore,85,3.41
1.171.174.245,18000,18000,TRUE,SIN,Asia Pacific,Singapore,19,3.41
36.237.190.47,443,443,TRUE,SIN,Asia Pacific,Singapore,51,3.4
61.223.138.64,443,443,TRUE,SIN,Asia Pacific,Singapore,69,3.39
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,114,3.39
36.237.189.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,90,3.39
107.167.182.94,443,443,TRUE,SIN,Asia Pacific,Singapore,231,3.39
114.34.128.111,32770,32770,TRUE,SIN,Asia Pacific,Singapore,51,3.39
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,36,3.39
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,86,3.38
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,116,3.38
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,62,3.38
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,90,3.37
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,64,3.37
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,68,3.37
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,38,3.34
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,60,3.34
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,127,3.32
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,90,3.31
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,104,3.31
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,103,3.3
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,158,3.29
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,34,3.27
111.249.207.66,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,72,3.27
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74,3.26
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,57,3.25
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,124,3.25
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.24
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73,3.21
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,82,3.2
1.170.97.29,32400,32400,TRUE,SIN,Asia Pacific,Singapore,57,3.2
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,63,3.19
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,80,3.18
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,114,3.18
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,60,3.18
103.244.226.207,443,443,TRUE,NRT,Asia Pacific,Tokyo,133,3.18
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,105,3.16
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,101,3.16
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,45,3.15
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,55,3.14
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.14
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,51,3.14
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,122,3.14
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,51,3.14
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,51,3.13
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,63,3.13
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,44,3.12
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,64,3.12
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,134,3.11
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,140,3.11
36.237.177.190,443,443,TRUE,SIN,Asia Pacific,Singapore,64,3.1
103.137.63.64,443,443,TRUE,SIN,Asia Pacific,Singapore,80,3.1
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,103,3.1
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,79,3.1
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,69,3.09
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72,3.09
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,85,3.08
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,26,3.06
103.244.226.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,88,3.06
103.244.226.207,443,443,TRUE,SIN,Asia Pacific,Singapore,120,3.03
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,68,3.02
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,78,3.02
103.244.226.207,80,80,TRUE,SIN,Asia Pacific,Singapore,80,3.02
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,50,3.01
103.244.226.207,80,80,TRUE,HKG,Asia Pacific,Hong Kong,106,3
220.143.26.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,95,3
36.238.196.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,92,2.99
104.199.166.196,8880,8880,TRUE,HKG,Asia Pacific,Hong Kong,74,2.97
103.137.63.211,443,443,TRUE,SIN,Asia Pacific,Singapore,109,2.95
36.225.12.193,4443,4443,TRUE,HKG,Asia Pacific,Hong Kong,63,2.93
114.43.139.16,27016,27016,TRUE,SIN,Asia Pacific,Singapore,110,2.93
61.62.151.39,11920,11920,TRUE,HKG,Asia Pacific,Hong Kong,85,2.93
36.235.190.29,11101,11101,TRUE,SIN,Asia Pacific,Singapore,120,2.93
112.105.64.253,16010,16010,TRUE,HKG,Asia Pacific,Hong Kong,85,2.92
34.80.198.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,109,2.92
34.80.198.36,80,80,TRUE,SIN,Asia Pacific,Singapore,91,2.92
219.85.85.138,22103,22103,TRUE,HKG,Asia Pacific,Hong Kong,58,2.91
122.147.252.12,22103,22103,TRUE,SIN,Asia Pacific,Singapore,55,2.89
36.236.25.171,17000,17000,TRUE,HKG,Asia Pacific,Hong Kong,80,2.88
1.162.46.10,8222,8222,TRUE,SIN,Asia Pacific,Singapore,97,2.88
114.38.192.242,37810,37810,TRUE,SIN,Asia Pacific,Singapore,69,2.88
210.209.140.39,11371,11371,TRUE,SIN,Asia Pacific,Singapore,58,2.88
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,46,2.88
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,51,2.87
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,52,2.86
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,119,2.86
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,97,2.84
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,116,2.83
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,77,2.81
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,90,2.8
35.221.141.185,443,443,TRUE,FRA,Europe,Frankfurt,278,2.78
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,58,2.78
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,98,2.77
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,86,2.75
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,56,2.74
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,80,2.74
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,84,2.7
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,61,2.69
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,62,2.67
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,85,2.66
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,126,2.66
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,78,2.65
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,8,2.65
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,20,2.63
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,41,2.63
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,117,2.62
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,102,2.62
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,61,2.6
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,91,2.58
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,104,2.57
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,50,2.56
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,95,2.55
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,87,2.55
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,95,2.54
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,79,2.53
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,79,2.52
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,104,2.52
35.221.141.185,80,80,TRUE,SIN,Asia Pacific,Singapore,141,2.49
35.221.141.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,95,2.49
35.221.141.185,443,443,TRUE,SIN,Asia Pacific,Singapore,75,2.47
35.221.141.185,80,80,TRUE,HKG,Asia Pacific,Hong Kong,114,2.46
